Segment,Stops,Origin,Destination,Google Maps driving link
1,1-10,"37.5072,-122.2605","37.4862921,-122.2306758",https://www.google.com/maps/dir/?api=1&origin=37.5072%2C-122.2605&destination=37.4862921%2C-122.2306758&waypoints=37.5040478%2C-122.2585285%7C37.4980162%2C-122.2497378%7C37.4915784%2C-122.2392543%7C37.4870481%2C-122.2355753%7C37.4862837%2C-122.2361837%7C37.4861176%2C-122.2341329%7C37.4861186%2C-122.2340908%7C37.4864001%2C-122.2339483%7C37.4865188%2C-122.2337418&travelmode=driving
2,11-20,"37.4862921,-122.2306758","37.4812201,-122.2287315",https://www.google.com/maps/dir/?api=1&origin=37.4862921%2C-122.2306758&destination=37.4812201%2C-122.2287315&waypoints=37.4862972%2C-122.2305278%7C37.4862974%2C-122.2304063%7C37.4863608%2C-122.2293495%7C37.4851048%2C-122.230973%7C37.4866271%2C-122.2230703%7C37.479336%2C-122.2264417%7C37.4803909%2C-122.2275832%7C37.4809739%2C-122.228411%7C37.4810327%2C-122.2286858&travelmode=driving
3,21-30,"37.4812201,-122.2287315","37.474742,-122.2208269",https://www.google.com/maps/dir/?api=1&origin=37.4812201%2C-122.2287315&destination=37.474742%2C-122.2208269&waypoints=37.4815156%2C-122.2291499%7C37.4788754%2C-122.2255138%7C37.4788268%2C-122.2254525%7C37.478735%2C-122.2253266%7C37.4783191%2C-122.2247594%7C37.4781701%2C-122.224505%7C37.4786645%2C-122.2243508%7C37.478726%2C-122.2239677%7C37.4770329%2C-122.2236738&travelmode=driving
4,31-40,"37.474742,-122.2208269","37.4737972,-122.2184822",https://www.google.com/maps/dir/?api=1&origin=37.474742%2C-122.2208269&destination=37.4737972%2C-122.2184822&waypoints=37.4752996%2C-122.2198914%7C37.4752597%2C-122.219768%7C37.4752084%2C-122.219564%7C37.475409%2C-122.2198823%7C37.47565%2C-122.2196652%7C37.4757369%2C-122.2198722%7C37.4757915%2C-122.2198862%7C37.4757698%2C-122.2190826%7C37.4738263%2C-122.2186298&travelmode=driving
5,41-50,"37.4737972,-122.2184822","37.4761014,-122.2094397",https://www.google.com/maps/dir/?api=1&origin=37.4737972%2C-122.2184822&destination=37.4761014%2C-122.2094397&waypoints=37.4737608%2C-122.2184261%7C37.4734165%2C-122.2183761%7C37.4731251%2C-122.2168444%7C37.4727047%2C-122.2162915%7C37.4726102%2C-122.2161635%7C37.4711987%2C-122.2141736%7C37.4710557%2C-122.2140306%7C37.4753635%2C-122.2098805%7C37.4758865%2C-122.2096118&travelmode=driving
6,51-60,"37.4761014,-122.2094397","37.4740504,-122.2070934",https://www.google.com/maps/dir/?api=1&origin=37.4761014%2C-122.2094397&destination=37.4740504%2C-122.2070934&waypoints=37.4758298%2C-122.2106267%7C37.4769291%2C-122.2122673%7C37.4774334%2C-122.2122301%7C37.4774412%2C-122.2116893%7C37.4777095%2C-122.212675%7C37.4785552%2C-122.2136528%7C37.4788573%2C-122.2142966%7C37.4759451%2C-122.2077309%7C37.4746255%2C-122.2077953&travelmode=driving
7,61-70,"37.4740504,-122.2070934","37.4724644,-122.2047728",https://www.google.com/maps/dir/?api=1&origin=37.4740504%2C-122.2070934&destination=37.4724644%2C-122.2047728&waypoints=37.4740362%2C-122.2069643%7C37.4732217%2C-122.2064737%7C37.4726888%2C-122.2056636%7C37.472666%2C-122.205629%7C37.472291%2C-122.2054157%7C37.4722376%2C-122.2051089%7C37.4721282%2C-122.2048286%7C37.4720977%2C-122.2047769%7C37.4724332%2C-122.2047368&travelmode=driving
8,71-80,"37.4724644,-122.2047728","37.4633229,-122.2251845",https://www.google.com/maps/dir/?api=1&origin=37.4724644%2C-122.2047728&destination=37.4633229%2C-122.2251845&waypoints=37.4720746%2C-122.204196%7C37.4718197%2C-122.2037964%7C37.471779%2C-122.2037044%7C37.4710044%2C-122.2034196%7C37.4707622%2C-122.2032641%7C37.476562%2C-122.2022942%7C37.4692991%2C-122.2229662%7C37.4693707%2C-122.2230203%7C37.4694471%2C-122.2231815&travelmode=driving
9,81-90,"37.4633229,-122.2251845","37.4706621,-122.223707",https://www.google.com/maps/dir/?api=1&origin=37.4633229%2C-122.2251845&destination=37.4706621%2C-122.223707&waypoints=37.4659991%2C-122.2246809%7C37.4661369%2C-122.2244778%7C37.4662606%2C-122.2244513%7C37.4669942%2C-122.2244339%7C37.4670833%2C-122.2244084%7C37.4673473%2C-122.2244701%7C37.4676133%2C-122.2246173%7C37.4676025%2C-122.2245382%7C37.470749%2C-122.2236866&travelmode=driving
10,91-100,"37.4706621,-122.223707","37.464557,-122.1572963",https://www.google.com/maps/dir/?api=1&origin=37.4706621%2C-122.223707&destination=37.464557%2C-122.1572963&waypoints=37.4556575%2C-122.1827558%7C37.4539281%2C-122.1840782%7C37.453227%2C-122.183071%7C37.4526467%2C-122.183912%7C37.4505488%2C-122.1849348%7C37.4473857%2C-122.1605248%7C37.4486727%2C-122.1586841%7C37.4639824%2C-122.1574795%7C37.4644389%2C-122.1572402&travelmode=driving
11,101-110,"37.464557,-122.1572963","37.4204154,-122.1464428",https://www.google.com/maps/dir/?api=1&origin=37.464557%2C-122.1572963&destination=37.4204154%2C-122.1464428&waypoints=37.4655233%2C-122.1569261%7C37.4656294%2C-122.1568916%7C37.4799481%2C-122.1520657%7C37.4802142%2C-122.1512528%7C37.4284054%2C-122.1427237%7C37.427858%2C-122.1442605%7C37.426594%2C-122.1448665%7C37.4256918%2C-122.145142%7C37.4265506%2C-122.1461993&travelmode=driving
12,111-120,"37.4204154,-122.1464428","37.3999365,-122.1140227",https://www.google.com/maps/dir/?api=1&origin=37.4204154%2C-122.1464428&destination=37.3999365%2C-122.1140227&waypoints=37.4186269%2C-122.1344927%7C37.4186176%2C-122.1327911%7C37.4138956%2C-122.1247961%7C37.4111971%2C-122.1236951%7C37.40756%2C-122.120546%7C37.404492%2C-122.1119227%7C37.4024283%2C-122.1116008%7C37.4003804%2C-122.1110229%7C37.4002146%2C-122.1087141&travelmode=driving
13,121-130,"37.3999365,-122.1140227","37.393586,-122.078113",https://www.google.com/maps/dir/?api=1&origin=37.3999365%2C-122.1140227&destination=37.393586%2C-122.078113&waypoints=37.401286%2C-122.114565%7C37.4013322%2C-122.1147054%7C37.3939787%2C-122.0954888%7C37.392923%2C-122.080372%7C37.3935352%2C-122.0797536%7C37.3939064%2C-122.0796563%7C37.3939275%2C-122.07972%7C37.3937487%2C-122.0792998%7C37.3931001%2C-122.0792217&travelmode=driving
