Route stop,Business,Hero image URL,Hero image source,Audit status,HTTP status,Notes
1,Plantation Coffee Roastery,https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?auto=format&fit=crop&w=1800&q=80,Category-relevant cafe image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
2,Elegant Hair & Nail Salon,https://images.unsplash.com/photo-1521590832167-7bcbfaa6381f?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
3,Hair Pro,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?auto=format&fit=crop&w=1800&q=80,Category-relevant hairdresser image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
4,Estampas Peruanas,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
5,Fabulous Hair & Nails,https://images.unsplash.com/photo-1562322140-8baeececf3df?auto=format&fit=crop&w=1800&q=80,Category-relevant hairdresser image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
6,Shiny Nails,https://images.unsplash.com/photo-1560066984-138dadb4c035?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
7,Naranjo's Taqueria,https://images.unsplash.com/photo-1544025162-d76694265947?auto=format&fit=crop&w=1800&q=80,Category-relevant fast_food image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
8,Peninsula Uniforms & Equipment,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,Category-relevant clothes image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
9,Kemuri Japanese Barú,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
10,Bluefin Sushi & Teriyaki Grill,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
11,Découpage Hair,https://images.unsplash.com/photo-1562322140-8baeececf3df?auto=format&fit=crop&w=1800&q=80,Category-relevant hairdresser image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
12,Memole & Company,https://images.unsplash.com/photo-1441986300917-64674bd600d8?auto=format&fit=crop&w=1800&q=80,Category-relevant accountant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
13,Perfect 10 Nails,https://images.unsplash.com/photo-1521590832167-7bcbfaa6381f?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
14,Happy Donuts,https://images.unsplash.com/photo-1544025162-d76694265947?auto=format&fit=crop&w=1800&q=80,Category-relevant fast_food image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
15,Perfectly Cut,https://images.unsplash.com/photo-1522337360788-8b13dee7a37e?auto=format&fit=crop&w=1800&q=80,Category-relevant hairdresser image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
16,Muffler Express,https://images.unsplash.com/photo-1486262715619-67b85e0b08d3?auto=format&fit=crop&w=1800&q=80,Category-relevant car_repair image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
17,Lynn Auto Machine,https://images.unsplash.com/photo-1486262715619-67b85e0b08d3?auto=format&fit=crop&w=1800&q=80,Category-relevant car_repair image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
18,Nails Trix Salon,https://images.unsplash.com/photo-1560066984-138dadb4c035?auto=format&fit=crop&w=1800&q=80,Category-relevant beauty image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
19,Primo Auto Service,https://images.unsplash.com/photo-1625047509168-a7026f36de04?auto=format&fit=crop&w=1800&q=80,Category-relevant car_repair image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
20,Wash & Dry Coin Laundry,https://images.unsplash.com/photo-1545173168-9f1947eebb7f?auto=format&fit=crop&w=1800&q=80,Category-relevant laundry image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
21,Faby's Jewelers,https://images.unsplash.com/photo-1515562141207-7a88fb7ce338?auto=format&fit=crop&w=1800&q=80,Category-relevant jewelry image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
22,Los Temos Taqueria,https://images.unsplash.com/photo-1414235077428-338989a2e8c0?auto=format&fit=crop&w=1800&q=80,Category-relevant restaurant image from Unsplash,PENDING HTTP RECHECK,,Image URL present in generated CSV; HTTP audit can be refreshed after deploy if needed.
