Route stop,Business,Category,Generated site path,Hero section pattern,21st.dev hero selection,21st.dev hero URL,21st.dev selection rationale,Motion system
1,Plantation Coffee Roastery,cafe,websites/bay-area-final-1000/plantation-coffee-roastery-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Plantation Coffee Roastery because it is a cafe lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
2,Elegant Hair & Nail Salon,beauty,websites/bay-area-final-1000/elegant-hair-nail-salon-san-carlos,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Elegant Hair & Nail Salon because it is a beauty lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
3,Hair Pro,hairdresser,websites/bay-area-final-1000/hair-pro-redwood-city,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Hair Pro because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
4,Estampas Peruanas,restaurant,websites/bay-area-final-1000/estampas-peruanas-redwood-city,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Estampas Peruanas because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
5,Fabulous Hair & Nails,hairdresser,websites/bay-area-final-1000/fabulous-hair-nails-redwood-city,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Fabulous Hair & Nails because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
6,Shiny Nails,beauty,websites/bay-area-final-1000/shiny-nails-redwood-city,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Shiny Nails because it is a beauty lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
7,Naranjo's Taqueria,fast_food,websites/bay-area-final-1000/naranjos-taqueria-redwood-city,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Naranjo's Taqueria because it is a fast food lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
8,Peninsula Uniforms & Equipment,clothes,websites/bay-area-final-1000/peninsula-uniforms-equipment-redwood-city,shape-gallery-hero,Modern hero section by uniquesonu,https://21st.dev/uniquesonu/modern-hero-section,"Best fit for retail, jewelry, florist, and clothing pages because the animated geometric composition creates a refined product-gallery first impression. Applied to Peninsula Uniforms & Equipment because it is a clothes lead and the page needs call now conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
9,Kemuri Japanese Barú,restaurant,websites/bay-area-final-1000/kemuri-japanese-baru-redwood-city,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Kemuri Japanese Barú because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
10,Bluefin Sushi & Teriyaki Grill,restaurant,websites/bay-area-final-1000/bluefin-sushi-teriyaki-grill-redwood-city,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Bluefin Sushi & Teriyaki Grill because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
11,Découpage Hair,hairdresser,websites/bay-area-final-1000/decoupage-hair-redwood-city,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Découpage Hair because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
