Route stop,Business,Address,Phone,Category,Owned website search status,Raw owned-site candidate,Raw hit review note
1,MO's Deli & Cafe,"1602 El Camino Real, Belmont, 94002",(650) 226-7520,cafe,RAW HIT REVIEWED - not confirmed owned site,https://www.localcoffeeshops.org/shop/california/san-carlos/plantation-coffee-roastery,"Reviewed candidate domain localcoffeeshops.org; search evidence points to a different business/result ('PLANTATION Coffee Roastery in San Carlos, CA 94070 - 650-592... (chamberofcommerce.com)'), not a confirmed owned site for MO's Deli & Cafe."
2,Michele's Hair Care,1201 6th Avenue,(650) 593-0584,hairdresser,ATTEMPTED - no likely owned-site hit,,
3,Pilgrim Kitchen,"311 El Camino Real, Belmont, CA, 94002",(650) 592-0638,bakery,ATTEMPTED - no likely owned-site hit,,
4,Belmont Dental,Masonic Way,(650) 593-5110,dentist,ATTEMPTED - no likely owned-site hit,,
5,SeeU Cafe,"1465 Beach Park Boulevard, Foster City, 94404",(650) 357-0088,cafe,ATTEMPTED - no likely owned-site hit,,
6,Java Blue (Patio Coffee Shop),"25 West 25th Avenue, 94403",(650) 570-3037,restaurant,ATTEMPTED - no likely owned-site hit,,
7,Sunesy Hair Design,"South El Camino Real, San Mateo, California, 94402 (reverse-geocoded approximate)",(650) 437-2271,hairdresser,ATTEMPTED - no likely owned-site hit,,
8,The Pantry,"1855 South Delaware Street, San Mateo, CA, 94402",(650) 345-4544,restaurant,ATTEMPTED - no likely owned-site hit,,
9,Bucky’s Cocktail Lounge,"101 South Boulevard, San Mateo, CA",(650) 349-4711,bar,ATTEMPTED - no likely owned-site hit,,
10,Spiedo Restaurant,223 East 4th Avenue,(650) 375-0818,restaurant,ATTEMPTED - no likely owned-site hit,,
11,Izakaya Mai,212 2nd Avenue,(650) 347-2511,restaurant,ATTEMPTED - no likely owned-site hit,,
12,Gosch Bros Auto Pros,"124 South Amphlett Boulevard, San Mateo, CA, 94401-2941",(650) 454-4163,car_repair,ATTEMPTED - no likely owned-site hit,,
13,L'Vian Boutique,"317 Primrose Road, Burlingame, CA",(650) 344-4707,clothes,ATTEMPTED - no likely owned-site hit,,
14,V&V Nails,220 Broadway,(650) 652-9999,beauty,ATTEMPTED - no likely owned-site hit,,
15,De Design,289 Broadway,(650) 697-1210,beauty,ATTEMPTED - no likely owned-site hit,,
16,The Kitchen,"279 El Camino Real, Milbrae, CA, 94030",(650) 692-9688,restaurant,ATTEMPTED - no likely owned-site hit,,
17,San Bruno Transmission & Auto Repair,"San Bruno Avenue East, San Bruno, California, 94066 (reverse-geocoded approximate)",(650) 589-2122,car_repair,ATTEMPTED - no likely owned-site hit,,
18,Fil-Am Cuisine 2,"321 Grand Avenue, South San Francisco",(650) 871-5010,fast_food,ATTEMPTED - no likely owned-site hit,,
19,South City Hair,"250 Grand Avenue, South San Francisco, CA",(650) 873-6787,hairdresser,ATTEMPTED - no likely owned-site hit,,
20,Melissa's Taqueria,"160 Visitacion Avenue, Brisbane, CA, 94005",(415) 656-1369,restaurant,ATTEMPTED - no likely owned-site hit,,
21,Round N Round Pot,"182 Old County Road, Brisbane, CA, 94005",(415) 715-8419,restaurant,ATTEMPTED - no likely owned-site hit,,
22,Pupuseria El Golazo,"Geneva Avenue, San Francisco, California, 94112 (reverse-geocoded approximate)",(650) 759-5980,fast_food,ATTEMPTED - no likely owned-site hit,,
23,J&J Hardware Store,"929 Geneva Avenue, San Francisco, CA, 94112",(415) 239-8998,hardware,ATTEMPTED - no likely owned-site hit,,
24,Taqueria La Iguana Azul,"928 Geneva Avenue, San Francisco, CA, 94112",(415) 786-7814,restaurant,ATTEMPTED - no likely owned-site hit,,
25,Ray Oliver Caoili D.D.S.,"5105 Mission Street, San Francisco, CA, 94112",(415) 469-7111,dentist,ATTEMPTED - no likely owned-site hit,,
26,Western Donuts,"5101 Mission Street, San Francisco, CA, 94112",(415) 900-6985,fast_food,ATTEMPTED - no likely owned-site hit,,
27,Tikal,"5099 Mission Street, San Francisco, CA, 94112",(415) 347-7125,restaurant,ATTEMPTED - no likely owned-site hit,,
28,Taqueria Mi Sazon,"5300 Mission Street, San Francisco, CA, 94112",(415) 585-8243,restaurant,ATTEMPTED - no likely owned-site hit,,
29,Hayden Auto Care,"5400 Mission Street, San Francisco, CA, 94112",(415) 333-3188,car_repair,ATTEMPTED - no likely owned-site hit,,
30,Excelsior Auto Care,"2800 Alemany Boulevard, San Francisco, CA, 94112",(415) 586-0633,car_repair,ATTEMPTED - no likely owned-site hit,,
