Route stop,Business,Profile image URL,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
1,MO's Deli & Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/-G_202d0gz6ber_bCO0ewQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/-G_202d0gz6ber_bCO0ewQ/348s.jpg,image/jpeg,0,89,
7,Sunesy Hair Design,https://images.fresha.com/locations/location-profile-images/197145/2507697/cd351da6-b4c4-47f8-8497-e840013ddbdd.jpg?class=venue-gallery-small&f_width=1080,200,https://images.fresha.com/locations/location-profile-images/197145/2507697/cd351da6-b4c4-47f8-8497-e840013ddbdd.jpg?class=venue-gallery-small&f_width=1080,image/jpeg,0,82,
8,The Pantry,https://s3-media0.fl.yelpcdn.com/bphoto/ztajWcCTYzdJpSwvvNEzlg/300s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ztajWcCTYzdJpSwvvNEzlg/300s.jpg,image/jpeg,0,84,
11,Izakaya Mai,https://s3-media0.fl.yelpcdn.com/bphoto/_ym3iJ4kbrgasAJ5V7HCrg/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/_ym3iJ4kbrgasAJ5V7HCrg/258s.jpg,image/jpeg,0,82,
13,L'Vian Boutique,https://s3-media0.fl.yelpcdn.com/bphoto/6DRXitNCAPmSxwIkzKbcgg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/6DRXitNCAPmSxwIkzKbcgg/o.jpg,image/jpeg,0,79,
14,V&V Nails,https://s3-media0.fl.yelpcdn.com/bphoto/cY6rtcA_KZON0PjLYWUHBA/300s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/cY6rtcA_KZON0PjLYWUHBA/300s.jpg,image/jpeg,0,79,
19,South City Hair,https://s3-media0.fl.yelpcdn.com/bphoto/kj19tQIEzxHg4EMOrtcg1g/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/kj19tQIEzxHg4EMOrtcg1g/l.jpg,image/jpeg,0,76,
21,Round N Round Pot,https://s3-media0.fl.yelpcdn.com/bphoto/IqvbcKuTOKR74ZIq5Yv_Mw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/IqvbcKuTOKR74ZIq5Yv_Mw/348s.jpg,image/jpeg,0,84,
24,Western Donuts,https://s3-media0.fl.yelpcdn.com/bphoto/7xScUFDB_8XhDAIb2sNLxg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/7xScUFDB_8XhDAIb2sNLxg/l.jpg,image/jpeg,0,71,
29,Hayden Auto Care,https://s3-media0.fl.yelpcdn.com/bphoto/I-ovH8wdoygBi7YL6E8LfA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/I-ovH8wdoygBi7YL6E8LfA/o.jpg,image/jpeg,0,71,
