Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
1,MO's Deli & Cafe,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,200,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,text/html; charset=utf-8,0,336,
2,Michele's Hair Care,https://bay-area-final-1000-websites.vercel.app/micheles-hair-care-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/micheles-hair-care-bay-area/,text/html; charset=utf-8,0,292,
3,Pilgrim Kitchen,https://bay-area-final-1000-websites.vercel.app/pilgrim-kitchen-belmont/,200,https://bay-area-final-1000-websites.vercel.app/pilgrim-kitchen-belmont/,text/html; charset=utf-8,0,165,
4,Belmont Dental,https://bay-area-final-1000-websites.vercel.app/belmont-dental-masonic-way/,200,https://bay-area-final-1000-websites.vercel.app/belmont-dental-masonic-way/,text/html; charset=utf-8,0,322,
5,SeeU Cafe,https://bay-area-final-1000-websites.vercel.app/seeu-cafe-foster-city/,200,https://bay-area-final-1000-websites.vercel.app/seeu-cafe-foster-city/,text/html; charset=utf-8,0,215,
6,Java Blue (Patio Coffee Shop),https://bay-area-final-1000-websites.vercel.app/java-blue-patio-coffee-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/java-blue-patio-coffee-shop-bay-area/,text/html; charset=utf-8,0,209,
7,Sunesy Hair Design,https://bay-area-final-1000-websites.vercel.app/sunesy-hair-design-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sunesy-hair-design-bay-area/,text/html; charset=utf-8,0,222,
8,The Pantry,https://bay-area-final-1000-websites.vercel.app/the-pantry-san-mateo/,200,https://bay-area-final-1000-websites.vercel.app/the-pantry-san-mateo/,text/html; charset=utf-8,0,208,
9,Bucky’s Cocktail Lounge,https://bay-area-final-1000-websites.vercel.app/buckys-cocktail-lounge-san-mateo/,200,https://bay-area-final-1000-websites.vercel.app/buckys-cocktail-lounge-san-mateo/,text/html; charset=utf-8,0,212,
10,Spiedo Restaurant,https://bay-area-final-1000-websites.vercel.app/spiedo-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/spiedo-restaurant-bay-area/,text/html; charset=utf-8,0,170,
11,Izakaya Mai,https://bay-area-final-1000-websites.vercel.app/izakaya-mai-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/izakaya-mai-bay-area/,text/html; charset=utf-8,0,198,
12,Gosch Bros Auto Pros,https://bay-area-final-1000-websites.vercel.app/gosch-bros-auto-pros-san-mateo/,200,https://bay-area-final-1000-websites.vercel.app/gosch-bros-auto-pros-san-mateo/,text/html; charset=utf-8,0,168,
13,L'Vian Boutique,https://bay-area-final-1000-websites.vercel.app/lvian-boutique-burlingame/,200,https://bay-area-final-1000-websites.vercel.app/lvian-boutique-burlingame/,text/html; charset=utf-8,0,208,
14,V&V Nails,https://bay-area-final-1000-websites.vercel.app/vv-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/vv-nails-bay-area/,text/html; charset=utf-8,0,201,
15,De Design,https://bay-area-final-1000-websites.vercel.app/de-design-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/de-design-bay-area/,text/html; charset=utf-8,0,258,
16,The Kitchen,https://bay-area-final-1000-websites.vercel.app/the-kitchen-milbrae/,200,https://bay-area-final-1000-websites.vercel.app/the-kitchen-milbrae/,text/html; charset=utf-8,0,187,
17,San Bruno Transmission & Auto Repair,https://bay-area-final-1000-websites.vercel.app/san-bruno-transmission-auto-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/san-bruno-transmission-auto-repair-bay-area/,text/html; charset=utf-8,0,310,
18,Fil-Am Cuisine 2,https://bay-area-final-1000-websites.vercel.app/fil-am-cuisine-2-south-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/fil-am-cuisine-2-south-san-francisco/,text/html; charset=utf-8,0,198,
19,South City Hair,https://bay-area-final-1000-websites.vercel.app/south-city-hair-south-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/south-city-hair-south-san-francisco/,text/html; charset=utf-8,0,236,
20,Melissa's Taqueria,https://bay-area-final-1000-websites.vercel.app/melissas-taqueria-brisbane/,200,https://bay-area-final-1000-websites.vercel.app/melissas-taqueria-brisbane/,text/html; charset=utf-8,0,209,
21,Round N Round Pot,https://bay-area-final-1000-websites.vercel.app/round-n-round-pot-brisbane/,200,https://bay-area-final-1000-websites.vercel.app/round-n-round-pot-brisbane/,text/html; charset=utf-8,0,196,
22,Pupuseria El Golazo,https://bay-area-final-1000-websites.vercel.app/pupuseria-el-golazo-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pupuseria-el-golazo-bay-area/,text/html; charset=utf-8,0,223,
23,J&J Hardware Store,https://bay-area-final-1000-websites.vercel.app/jj-hardware-store-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/jj-hardware-store-san-francisco/,text/html; charset=utf-8,0,177,
24,Taqueria La Iguana Azul,https://bay-area-final-1000-websites.vercel.app/taqueria-la-iguana-azul-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-la-iguana-azul-san-francisco/,text/html; charset=utf-8,0,175,
25,Ray Oliver Caoili D.D.S.,https://bay-area-final-1000-websites.vercel.app/ray-oliver-caoili-dds-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ray-oliver-caoili-dds-san-francisco/,text/html; charset=utf-8,0,191,
26,Western Donuts,https://bay-area-final-1000-websites.vercel.app/western-donuts-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/western-donuts-san-francisco/,text/html; charset=utf-8,0,172,
27,Tikal,https://bay-area-final-1000-websites.vercel.app/tikal-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/tikal-san-francisco/,text/html; charset=utf-8,0,250,
28,Taqueria Mi Sazon,https://bay-area-final-1000-websites.vercel.app/taqueria-mi-sazon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-mi-sazon-san-francisco/,text/html; charset=utf-8,0,214,
29,Hayden Auto Care,https://bay-area-final-1000-websites.vercel.app/hayden-auto-care-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/hayden-auto-care-san-francisco/,text/html; charset=utf-8,0,169,
30,Excelsior Auto Care,https://bay-area-final-1000-websites.vercel.app/excelsior-auto-care-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/excelsior-auto-care-san-francisco/,text/html; charset=utf-8,0,197,
31,BeeFadezz,https://bay-area-final-1000-websites.vercel.app/beefadezz-daly-city/,200,https://bay-area-final-1000-websites.vercel.app/beefadezz-daly-city/,text/html; charset=utf-8,0,184,
32,Da Pan,https://bay-area-final-1000-websites.vercel.app/da-pan-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/da-pan-bay-area/,text/html; charset=utf-8,0,233,
33,Hall of Flame,https://bay-area-final-1000-websites.vercel.app/hall-of-flame-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hall-of-flame-bay-area/,text/html; charset=utf-8,0,276,
34,Emmy's Restaurant,https://bay-area-final-1000-websites.vercel.app/emmys-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/emmys-restaurant-san-francisco/,text/html; charset=utf-8,0,196,
35,Mahogany House of Styles,https://bay-area-final-1000-websites.vercel.app/mahogany-house-of-styles-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mahogany-house-of-styles-bay-area/,text/html; charset=utf-8,0,195,
36,Java on Ocean Cafe,https://bay-area-final-1000-websites.vercel.app/java-on-ocean-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/java-on-ocean-cafe-san-francisco/,text/html; charset=utf-8,0,167,
37,Jolie Elegance Spa,https://bay-area-final-1000-websites.vercel.app/jolie-elegance-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jolie-elegance-spa-bay-area/,text/html; charset=utf-8,0,171,
38,Sakesan Sushi & Robata,https://bay-area-final-1000-websites.vercel.app/sakesan-sushi-robata-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sakesan-sushi-robata-san-francisco/,text/html; charset=utf-8,0,176,
