Route stop,Business,Generated site path,Vercel link,HTTP status,Final URL,Contains business name in raw HTML,Title/name match in raw HTML,Fetched bytes,Fetch milliseconds,Error
1,MO's Deli & Cafe,websites/bay-area-final-1000/mos-deli-cafe-belmont,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,200,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,NO,NO,13667,76,
2,Michele's Hair Care,websites/bay-area-final-1000/micheles-hair-care-bay-area,https://bay-area-final-1000-websites.vercel.app/micheles-hair-care-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/micheles-hair-care-bay-area/,NO,NO,13667,80,
3,SeeU Cafe,websites/bay-area-final-1000/seeu-cafe-foster-city,https://bay-area-final-1000-websites.vercel.app/seeu-cafe-foster-city/,200,https://bay-area-final-1000-websites.vercel.app/seeu-cafe-foster-city/,NO,NO,13667,72,
4,Belmont Dental,websites/bay-area-final-1000/belmont-dental-masonic-way,https://bay-area-final-1000-websites.vercel.app/belmont-dental-masonic-way/,200,https://bay-area-final-1000-websites.vercel.app/belmont-dental-masonic-way/,NO,NO,13667,77,
5,Pilgrim Kitchen,websites/bay-area-final-1000/pilgrim-kitchen-belmont,https://bay-area-final-1000-websites.vercel.app/pilgrim-kitchen-belmont/,200,https://bay-area-final-1000-websites.vercel.app/pilgrim-kitchen-belmont/,NO,NO,13667,71,
6,Java Blue (Patio Coffee Shop),websites/bay-area-final-1000/java-blue-patio-coffee-shop-bay-area,https://bay-area-final-1000-websites.vercel.app/java-blue-patio-coffee-shop-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/java-blue-patio-coffee-shop-bay-area/,NO,NO,13667,70,
7,Sunesy Hair Design,websites/bay-area-final-1000/sunesy-hair-design-bay-area,https://bay-area-final-1000-websites.vercel.app/sunesy-hair-design-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sunesy-hair-design-bay-area/,NO,NO,13667,77,
8,The Pantry,websites/bay-area-final-1000/the-pantry-san-mateo,https://bay-area-final-1000-websites.vercel.app/the-pantry-san-mateo/,200,https://bay-area-final-1000-websites.vercel.app/the-pantry-san-mateo/,NO,NO,13667,87,
9,Bucky’s Cocktail Lounge,websites/bay-area-final-1000/buckys-cocktail-lounge-san-mateo,https://bay-area-final-1000-websites.vercel.app/buckys-cocktail-lounge-san-mateo/,200,https://bay-area-final-1000-websites.vercel.app/buckys-cocktail-lounge-san-mateo/,NO,NO,13667,78,
10,Spiedo Restaurant,websites/bay-area-final-1000/spiedo-restaurant-bay-area,https://bay-area-final-1000-websites.vercel.app/spiedo-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/spiedo-restaurant-bay-area/,NO,NO,13667,73,
11,Izakaya Mai,websites/bay-area-final-1000/izakaya-mai-bay-area,https://bay-area-final-1000-websites.vercel.app/izakaya-mai-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/izakaya-mai-bay-area/,NO,NO,13667,90,
12,Gosch Bros Auto Pros,websites/bay-area-final-1000/gosch-bros-auto-pros-san-mateo,https://bay-area-final-1000-websites.vercel.app/gosch-bros-auto-pros-san-mateo/,200,https://bay-area-final-1000-websites.vercel.app/gosch-bros-auto-pros-san-mateo/,NO,NO,13667,85,
13,L'Vian Boutique,websites/bay-area-final-1000/lvian-boutique-burlingame,https://bay-area-final-1000-websites.vercel.app/lvian-boutique-burlingame/,200,https://bay-area-final-1000-websites.vercel.app/lvian-boutique-burlingame/,NO,NO,13667,73,
14,V&V Nails,websites/bay-area-final-1000/vv-nails-bay-area,https://bay-area-final-1000-websites.vercel.app/vv-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/vv-nails-bay-area/,NO,NO,13667,79,
15,De Design,websites/bay-area-final-1000/de-design-bay-area,https://bay-area-final-1000-websites.vercel.app/de-design-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/de-design-bay-area/,NO,NO,13667,89,
16,The Kitchen,websites/bay-area-final-1000/the-kitchen-milbrae,https://bay-area-final-1000-websites.vercel.app/the-kitchen-milbrae/,200,https://bay-area-final-1000-websites.vercel.app/the-kitchen-milbrae/,NO,NO,13667,84,
17,San Bruno Transmission & Auto Repair,websites/bay-area-final-1000/san-bruno-transmission-auto-repair-bay-area,https://bay-area-final-1000-websites.vercel.app/san-bruno-transmission-auto-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/san-bruno-transmission-auto-repair-bay-area/,NO,NO,13667,97,
18,Fil-Am Cuisine 2,websites/bay-area-final-1000/fil-am-cuisine-2-south-san-francisco,https://bay-area-final-1000-websites.vercel.app/fil-am-cuisine-2-south-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/fil-am-cuisine-2-south-san-francisco/,NO,NO,13667,85,
19,South City Hair,websites/bay-area-final-1000/south-city-hair-south-san-francisco,https://bay-area-final-1000-websites.vercel.app/south-city-hair-south-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/south-city-hair-south-san-francisco/,NO,NO,13667,81,
20,Melissa's Taqueria,websites/bay-area-final-1000/melissas-taqueria-brisbane,https://bay-area-final-1000-websites.vercel.app/melissas-taqueria-brisbane/,200,https://bay-area-final-1000-websites.vercel.app/melissas-taqueria-brisbane/,NO,NO,13667,78,
21,Round N Round Pot,websites/bay-area-final-1000/round-n-round-pot-brisbane,https://bay-area-final-1000-websites.vercel.app/round-n-round-pot-brisbane/,200,https://bay-area-final-1000-websites.vercel.app/round-n-round-pot-brisbane/,NO,NO,13667,82,
22,Pupuseria El Golazo,websites/bay-area-final-1000/pupuseria-el-golazo-bay-area,https://bay-area-final-1000-websites.vercel.app/pupuseria-el-golazo-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pupuseria-el-golazo-bay-area/,NO,NO,13667,94,
23,J&J Hardware Store,websites/bay-area-final-1000/jj-hardware-store-san-francisco,https://bay-area-final-1000-websites.vercel.app/jj-hardware-store-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/jj-hardware-store-san-francisco/,NO,NO,13667,134,
24,Taqueria La Iguana Azul,websites/bay-area-final-1000/taqueria-la-iguana-azul-san-francisco,https://bay-area-final-1000-websites.vercel.app/taqueria-la-iguana-azul-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/taqueria-la-iguana-azul-san-francisco/,NO,NO,13667,102,
25,Ray Oliver Caoili D.D.S.,websites/bay-area-final-1000/ray-oliver-caoili-dds-san-francisco,https://bay-area-final-1000-websites.vercel.app/ray-oliver-caoili-dds-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ray-oliver-caoili-dds-san-francisco/,NO,NO,13667,80,
