Pass,Reversed stop range,Gain miles,Route miles after
1,536-995,6.802,479.259
2,536-1000,9.235,470.024
3,558-996,4.197,465.827
4,558-997,10.013,455.813
5,88-557,3.103,452.710
6,101-109,3.091,449.619
7,93-100,2.695,446.924
8,267-473,2.676,444.248
9,328-470,2.533,441.715
10,89-507,2.351,439.363
11,390-490,2.285,437.079
12,485-495,2.290,434.789
13,958-979,2.103,432.686
14,332-443,1.689,430.997
15,355-506,1.518,429.479
16,75-556,1.321,428.159
17,731-963,1.252,426.906
18,531-542,1.193,425.714
19,152-155,1.117,424.596
20,376-378,0.946,423.651
21,106-123,0.892,422.759
22,187-265,0.833,421.926
23,470-479,0.728,421.198
24,753-779,0.719,420.478
25,389-398,0.667,419.812
26,363-374,0.630,419.182
27,375-500,0.591,418.591
28,362-500,4.099,414.492
29,80-88,0.572,413.919
30,125-519,0.564,413.356
31,180-187,0.501,412.855
32,607-736,0.456,412.399
33,719-752,0.647,411.752
34,606-734,0.739,411.013
35,238-239,0.450,410.563
36,520-523,0.450,410.113
37,127-131,0.390,409.723
38,130-131,0.540,409.183
39,755-780,0.383,408.800
40,756-780,0.425,408.375
41,781-823,0.404,407.971
42,518-519,0.381,407.590
43,222-239,0.369,407.221
44,406-421,0.320,406.901
45,781-785,0.315,406.586
46,621-633,0.305,406.280
47,892-920,0.254,406.026
48,892-917,0.286,405.740
49,965-971,0.217,405.523
50,965-969,0.236,405.288
51,157-169,0.211,405.077
52,156-169,0.662,404.415
53,436-438,0.210,404.205
54,779-780,0.204,404.001
55,778-779,0.214,403.787
56,559-560,0.203,403.583
57,892-910,0.198,403.386
58,257-258,0.187,403.199
59,553-556,0.177,403.022
60,596-603,0.160,402.862
61,653-752,0.155,402.708
62,753-754,0.408,402.299
63,736-737,0.154,402.145
64,199-200,0.152,401.993
65,970-975,0.146,401.847
66,229-239,0.144,401.703
67,229-240,0.513,401.190
68,229-231,0.167,401.023
69,637-664,0.143,400.879
70,974-976,0.138,400.742
71,145-149,0.137,400.605
72,824-831,0.132,400.473
73,538-540,0.131,400.341
74,832-835,0.124,400.217
75,627-633,0.124,400.094
76,46-55,0.123,399.971
77,46-556,0.386,399.585
78,325-328,0.120,399.464
79,323-328,0.264,399.200
80,727-729,0.120,399.080
81,89-91,0.118,398.962
82,616-620,0.115,398.847
83,181-192,0.112,398.735
84,416-422,0.109,398.626
85,303-306,0.109,398.517
86,304-306,0.118,398.399
87,302-303,0.112,398.288
88,387-388,0.106,398.182
89,378-379,0.103,398.079
90,493-495,0.103,397.976
91,523-527,0.102,397.874
92,230-231,0.099,397.774
93,403-404,0.094,397.680
94,921-926,0.092,397.588
95,920-926,0.105,397.483
96,768-773,0.089,397.394
97,198-200,0.082,397.312
98,919-920,0.080,397.232
99,188-192,0.079,397.153
100,233-234,0.079,397.074
101,156-159,0.073,397.001
102,190-192,0.073,396.928
103,64-65,0.072,396.856
104,970-973,0.071,396.785
105,824-837,0.068,396.717
106,885-895,0.067,396.650
107,885-894,0.244,396.405
108,479-485,0.065,396.341
109,992-993,0.062,396.278
110,481-485,0.061,396.217
111,927-931,0.057,396.161
112,673-724,0.055,396.106
113,672-719,0.382,395.724
114,579-583,0.053,395.671
115,447-452,0.052,395.619
116,878-882,0.051,395.568
117,185-189,0.048,395.519
118,716-719,0.047,395.472
119,547-549,0.046,395.427
120,509-510,0.044,395.383
121,732-735,0.040,395.343
122,582-583,0.039,395.303
123,187-189,0.037,395.267
124,104-109,0.033,395.234
125,235-236,0.033,395.201
126,940-953,0.029,395.172
127,940-943,0.052,395.120
128,681-682,0.024,395.096
129,382-383,0.023,395.074
130,493-494,0.023,395.051
131,495-496,0.042,395.009
132,222-223,0.022,394.987
133,834-835,0.022,394.965
134,833-835,0.020,394.945
135,404-405,0.020,394.925
136,266-268,0.019,394.906
137,770-773,0.018,394.887
138,830-831,0.018,394.869
139,187-188,0.016,394.853
140,181-182,0.016,394.837
141,521-522,0.015,394.823
142,552-553,0.014,394.809
143,607-609,0.014,394.796
144,765-766,0.013,394.783
145,637-638,0.013,394.770
146,589-979,0.012,394.758
147,589-978,0.275,394.482
148,769-770,0.011,394.471
149,528-530,0.011,394.460
150,528-529,0.034,394.426
151,530-533,0.031,394.395
152,530-532,0.042,394.353
